,recipe,n,k,OPT_GFT,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
CMCSA,1:01,2000,1995,995.46,1994,99.949,995.46,100,991.14,99.566,1994,99.949,995.46,100,991.14,99.566,1994,99.949,995.36,99.99,995.36,99.99,1994,99.949,995.36,99.99,995.36,99.99
CMCSA,1:01,5000,2510,9451.91,2510,100,9451.91,100,9451.91,100,2509,99.96,9451.89,100,9405.43,99.508,2510,100,9451.91,100,9451.91,100,2524,100.557,9451.91,100,9451.91,100
CMCSA,1:01,10000,5033,84301.28,5033,100,84301.28,100,84301.28,100,5032,99.98,84301.26,100,84200.62,99.881,5033,100,84301.28,100,84301.28,100,5033,100,84295.23,99.993,84295.23,99.993
CMCSA,1:01,20000,10076,166611.43,10076,100,166611.43,100,166611.43,100,10075,99.99,166611.43,100,166561.05,99.97,10076,100,166611.43,100,166611.43,100,10076,100,166611.43,100,166611.43,100
CMCSA,1:01,20414,10264,180609.49,10264,100,180609.49,100,180609.49,100,10263,99.99,180609.49,100,180605.21,99.998,10263,99.99,180603.4,99.997,180603.4,99.997,10264,100,180603.4,99.997,180603.4,99.997
CSCO,1:01,2,2,0.16,1,50,0.08,50,0,0,1,50,0.08,50,0,0,1,50,0.08,50,0.08,50,1,50,0.08,50,0.08,50
CSCO,1:01,3,3,0.24,2,66.666,0.16,66.909,0,0.727,2,66.666,0.16,66.909,0,0.727,2,66.666,0.16,66.909,0.16,66.909,2,66.666,0.16,66.909,0.16,66.909
CSCO,1:01,4,4,0.32,3,75,0.24,75.339,0,1.355,3,75,0.24,75.339,0,1.355,3,75,0.24,75.339,0.24,75.339,3,75,0.24,75.339,0.24,75.339
CSCO,1:01,5,5,0.4,4,80,0.32,80.26,0.01,1.301,4,80,0.32,80.26,0.01,1.301,4,80,0.32,80.26,0.32,80.26,4,80,0.32,80.26,0.32,80.26
CSCO,1:01,10,10,0.81,9,90,0.73,90.189,0.02,1.887,9,90,0.73,90.189,0.02,1.887,9,90,0.73,90.189,0.73,90.189,9,90,0.73,90.189,0.73,90.189
CSCO,1:01,15,15,1.21,14,93.333,1.13,93.518,0.03,2.773,14,93.333,1.13,93.518,0.03,2.773,14,93.333,1.13,93.518,1.13,93.518,14,93.333,1.13,93.518,1.13,93.518
CSCO,1:01,25,25,2.07,24,96,1.99,96.23,0.12,5.759,24,96,1.99,96.23,0.12,5.759,24,96,1.99,96.23,1.99,96.23,24,96,1.99,96.23,1.99,96.23
CSCO,1:01,50,35,2.14,35,100,2.14,100,2.14,100,34,97.142,2.14,99.959,2.11,98.579,34,97.142,2.08,97.303,2.08,97.303,41,117.142,2.14,100,2.14,100
CSCO,1:01,100,57,2.57,57,100,2.57,100,2.57,100,56,98.245,2.57,99.966,2.52,98.073,56,98.245,2.53,98.449,2.53,98.449,57,100,2.57,100,2.57,100
CSCO,1:01,500,254,51.41,254,100,51.41,100,51.41,100,253,99.606,51.41,99.998,51.19,99.571,254,100,51.41,100,51.41,100,254,100,51.33,99.834,51.33,99.834
CSCO,1:01,1000,505,462.29,505,100,462.29,100,462.29,100,504,99.801,462.29,99.999,460.54,99.621,504,99.801,461.97,99.929,461.97,99.929,505,100,461.97,99.929,461.97,99.929
CSCO,1:01,2000,1011,4208.97,1011,100,4208.97,100,4208.97,100,1010,99.901,4208.96,100,4201.95,99.833,1010,99.901,4208.09,99.979,4208.09,99.979,1013,100.197,4208.1,99.979,4208.1,99.979
CSCO,1:01,5000,2521,55807.02,2521,100,55807.02,100,55807.02,100,2520,99.96,55806.99,100,55731.39,99.864,2521,100,55807.02,100,55807.02,100,2521,100,55795.92,99.98,55795.92,99.98
CSCO,1:01,10000,5044,122245.67,5044,100,122245.67,100,122245.67,100,5043,99.98,122245.66,100,122228.85,99.986,5043,99.98,122233.8,99.99,122233.8,99.99,5044,100,122233.8,99.99,122233.8,99.99
CSCO,1:01,15396,7786,176894.12,7786,100,176894.12,100,176894.12,100,7785,99.987,176894.11,100,176816.25,99.956,7785,99.987,176883.7,99.994,176883.7,99.994,7787,100.012,176894.12,100,176894.12,100
D,1:01,2,2,6.58,1,50,3.29,50,0,0,1,50,3.29,50,0,0,1,50,3.29,50,3.29,50,1,50,3.29,50,3.29,50
D,1:01,3,3,9.88,2,66.666,6.58,66.667,0,0,2,66.666,6.58,66.667,0,0,2,66.666,6.58,66.667,6.58,66.667,2,66.666,6.58,66.667,6.58,66.667
D,1:01,4,4,13.21,3,75,9.92,75.079,0.04,0.315,3,75,9.92,75.079,0.04,0.315,3,75,9.92,75.079,9.92,75.079,3,75,9.92,75.079,9.92,75.079
D,1:01,5,5,16.54,4,80,13.25,80.101,0.08,0.504,4,80,13.25,80.101,0.08,0.504,4,80,13.25,80.101,13.25,80.101,4,80,13.25,80.101,13.25,80.101
D,1:01,10,10,32.79,9,90,29.58,90.216,0.71,2.16,9,90,29.58,90.216,0.71,2.16,9,90,29.58,90.216,29.58,90.216,9,90,29.58,90.216,29.58,90.216
D,1:01,15,15,49.96,14,93.333,46.75,93.578,1.83,3.67,14,93.333,46.75,93.578,1.83,3.67,14,93.333,46.75,93.578,46.75,93.578,14,93.333,46.75,93.578,46.75,93.578
D,1:01,25,25,86.33,24,96,83.13,96.284,6.13,7.095,24,96,83.13,96.284,6.13,7.095,24,96,83.13,96.284,83.13,96.284,24,96,83.13,96.284,83.13,96.284
D,1:01,50,50,182.88,49,98,179.67,98.246,22.46,12.281,49,98,179.67,98.246,22.46,12.281,49,98,179.67,98.246,179.67,98.246,49,98,179.67,98.246,179.67,98.246
D,1:01,100,100,377.58,99,99,374.38,99.15,56.75,15.03,99,99,374.38,99.15,56.75,15.03,99,99,374.38,99.15,374.38,99.15,99,99,374.38,99.15,374.38,99.15
D,1:01,500,500,1906.67,499,99.8,1903.46,99.832,302.5,15.865,499,99.8,1903.46,99.832,302.5,15.865,499,99.8,1903.46,99.832,1903.46,99.832,499,99.8,1903.46,99.832,1903.46,99.832
D,1:01,1000,999,4789.38,998,99.899,4786.17,99.933,1584.25,33.078,998,99.899,4786.17,99.933,1584.25,33.078,998,99.899,4786.17,99.933,4786.17,99.933,998,99.899,4786.17,99.933,4786.17,99.933
D,1:01,2000,1151,13243.12,1150,99.913,13240.96,99.984,10749.29,81.169,1150,99.913,13240.96,99.984,10749.29,81.169,1150,99.913,13235.96,99.946,13235.96,99.946,1150,99.913,13235.96,99.946,13235.96,99.946
D,1:01,5000,2511,30700.15,2511,100,30700.15,100,30700.15,100,2510,99.96,30700.11,100,30595.53,99.659,2510,99.96,30692.14,99.974,30692.14,99.974,2526,100.597,30692.19,99.974,30692.19,99.974
D,1:01,10000,5012,180848.89,5012,100,180848.89,100,180848.89,100,5011,99.98,180848.86,100,180692.27,99.913,5012,100,180848.89,100,180848.89,100,5015,100.059,180838.83,99.994,180838.83,99.994
D,1:01,20000,10029,355462.38,10029,100,355462.38,100,355462.38,100,10028,99.99,355462.35,100,355148.97,99.912,10028,99.99,355452.91,99.997,355452.91,99.997,10029,100,355462.38,100,355462.38,100
D,1:01,20414,10233,378258.86,10233,100,378258.86,100,378258.86,100,10232,99.99,378258.83,100,377939.08,99.915,10232,99.99,378248.9,99.997,378248.9,99.997,10235,100.019,378258.86,100,378258.86,100
E,1:01,2,2,0.1,1,50,0.05,50,0,0,1,50,0.05,50,0,0,1,50,0.05,50,0.05,50,1,50,0.05,50,0.05,50
E,1:01,3,3,0.15,2,66.666,0.1,66.667,0,0,2,66.666,0.1,66.667,0,0,2,66.666,0.1,66.667,0.1,66.667,2,66.666,0.1,66.667,0.1,66.667
E,1:01,4,3,0.6,2,66.666,0.55,91.667,0.45,75,2,66.666,0.55,91.667,0.45,75,3,100,0.6,100,0.6,100,3,100,0.6,100,0.6,100
E,1:01,5,3,1.4,2,66.666,1.35,96.429,1.25,89.286,2,66.666,1.35,96.429,1.25,89.286,3,100,1.4,100,1.4,100,3,100,1.4,100,1.4,100
E,1:01,10,5,2.55,5,100,2.55,100,2.55,100,4,80,2.5,98.039,2.3,90.196,4,80,2.34,91.765,2.34,91.765,6,120,2.4,94.118,2.4,94.118
E,1:01,15,8,4.3,8,100,4.3,100,4.3,100,7,87.5,4.25,98.837,3.9,90.698,8,100,4.3,100,4.3,100,8,100,4.07,94.574,4.07,94.574
E,1:01,25,13,11.35,13,100,11.35,100,11.35,100,12,92.307,11.25,99.119,10.05,88.546,13,100,11.35,100,11.35,100,14,107.692,11.02,97.063,11.02,97.063
E,1:01,50,26,33.8,26,100,33.8,100,33.8,100,25,96.153,33.75,99.852,32.5,96.154,25,96.153,33.08,97.855,33.08,97.855,26,100,33.8,100,33.8,100
E,1:01,100,52,73.55,52,100,73.55,100,73.55,100,51,98.076,73.5,99.932,70.95,96.465,52,100,73.55,100,73.55,100,53,101.923,72.76,98.924,72.76,98.924
E,1:01,500,253,1317.53,253,100,1317.53,100,1317.53,100,252,99.604,1317.48,99.996,1304.88,99.04,252,99.604,1314.55,99.774,1314.55,99.774,253,100,1314.56,99.775,1314.56,99.775
E,1:01,1000,512,2997.17,512,100,2997.17,100,2997.17,100,511,99.804,2997.15,99.999,2984.37,99.573,512,100,2997.17,100,2997.17,100,514,100.39,2997.17,100,2997.17,100
E,1:01,2000,1036,6869.05,1036,100,6869.05,100,6869.05,100,1035,99.903,6869.04,100,6864.9,99.94,1036,100,6869.05,100,6869.05,100,1037,100.096,6865.74,99.952,6865.74,99.952
E,1:01,5000,2519,65168.74,2519,100,65168.74,100,65168.74,100,2518,99.96,65168.72,100,65108.28,99.907,2519,100,65168.74,100,65168.74,100,2519,100,65168.74,100,65168.74,100
E,1:01,10000,5017,128248.79,5016,99.98,128248.78,100,128198.63,99.961,5016,99.98,128248.78,100,128198.63,99.961,5016,99.98,128240.56,99.994,128240.56,99.994,5016,99.98,128240.56,99.994,128240.56,99.994
E,1:01,12474,6275,146016.38,6275,100,146016.38,100,146016.38,100,6274,99.984,146016.37,100,145953.64,99.957,6275,100,146016.38,100,146016.38,100,6277,100.031,146007.94,99.994,146007.94,99.994
EBAY,1:01,2,1,0.15,1,100,0.15,100,0.15,100,0,0,0,0,0,0,1,100,0.15,100,0.15,100,1,100,0.15,100,0.15,100
EBAY,1:01,3,2,0.21,2,100,0.21,100,0.21,100,1,50,0.15,72.165,0.09,44.33,1,50,0.14,63.918,0.14,63.918,1,50,0.14,63.918,0.14,63.918
EBAY,1:01,4,3,0.23,3,100,0.23,100,0.23,100,2,66.666,0.21,93.269,0.18,79.808,2,66.666,0.18,78.526,0.18,78.526,2,66.666,0.18,78.526,0.18,78.526
EBAY,1:01,5,3,0.27,3,100,0.27,100,0.27,100,2,66.666,0.22,81.893,0.12,45.679,3,100,0.27,100,0.27,100,3,100,0.27,100,0.27,100
EBAY,1:01,10,5,0.95,5,100,0.95,100,0.95,100,4,80,0.89,93.518,0.64,67.592,5,100,0.95,100,0.95,100,5,100,0.95,100,0.95,100
EBAY,1:01,15,7,1.93,7,100,1.93,100,1.93,100,6,85.714,1.87,96.816,1.5,77.714,7,100,1.93,100,1.93,100,7,100,1.82,94.393,1.82,94.393
EBAY,1:01,25,13,5.37,13,100,5.37,100,5.37,100,12,92.307,5.31,98.898,4.6,85.673,13,100,5.37,100,5.37,100,13,100,5.37,100,5.37,100
EBAY,1:01,50,27,45.22,26,96.296,45.19,99.925,44.31,97.972,26,96.296,45.19,99.925,44.31,97.972,27,100,45.22,100,45.22,100,27,100,45.22,100,45.22,100
EBAY,1:01,100,53,148.6,53,100,148.6,100,148.6,100,52,98.113,148.57,99.978,146.86,98.827,52,98.113,146.82,98.801,146.82,98.801,52,98.113,146.82,98.801,146.82,98.801
EBAY,1:01,500,266,993.76,265,99.624,993.75,99.999,990.26,99.648,265,99.624,993.75,99.999,990.26,99.648,265,99.624,991.52,99.775,991.52,99.775,265,99.624,991.52,99.775,991.52,99.775
EBAY,1:01,1000,524,1521.38,524,100,1521.38,100,1521.38,100,523,99.809,1521.37,100,1520.96,99.973,523,99.809,1519.95,99.906,1519.95,99.906,523,99.809,1519.95,99.906,1519.95,99.906
EBAY,1:01,2000,1018,8916.14,1018,100,8916.14,100,8916.14,100,1017,99.901,8916.13,100,8899.41,99.812,1018,100,8916.14,100,8916.14,100,1018,100,8916.14,100,8916.14,100
EBAY,1:01,5000,2530,36548.96,2530,100,36548.96,100,36548.96,100,2529,99.96,36548.96,100,36527.67,99.942,2530,100,36548.96,100,36548.96,100,2530,100,36543.98,99.986,36543.98,99.986
EBAY,1:01,10000,5072,74724.61,5072,100,74724.61,100,74724.61,100,5071,99.98,74724.61,100,74681.92,99.943,5072,100,74724.61,100,74724.61,100,5074,100.039,74724.61,100,74724.61,100
EBAY,1:01,11048,5580,98438.28,5580,100,98438.28,100,98438.28,100,5579,99.982,98438.28,100,98414.8,99.976,5579,99.982,98433.09,99.995,98433.09,99.995,5580,100,98433.09,99.995,98433.09,99.995
F,1:01,2,2,0.04,1,50,0.02,54.545,0,9.091,1,50,0.02,54.545,0,9.091,1,50,0.02,50,0.02,50,1,50,0.02,50,0.02,50
F,1:01,3,3,0.06,2,66.666,0.05,75,0.02,25,2,66.666,0.05,75,0.02,25,2,66.666,0.05,70.833,0.05,70.833,2,66.666,0.05,70.833,0.05,70.833
F,1:01,4,4,0.07,3,75,0.07,94.444,0.06,77.778,3,75,0.07,94.444,0.06,77.778,3,75,0.07,90.278,0.07,90.278,3,75,0.07,90.278,0.07,90.278
F,1:01,5,4,0.1,3,75,0.09,92,0.07,68,3,75,0.09,92,0.07,68,4,100,0.1,100,0.1,100,4,100,0.1,100,0.1,100
F,1:01,10,6,0.35,5,83.333,0.34,96.552,0.28,79.311,5,83.333,0.34,96.552,0.28,79.311,5,83.333,0.32,90.038,0.32,90.038,5,83.333,0.32,90.038,0.32,90.038
F,1:01,15,9,0.42,9,100,0.42,100,0.42,100,8,88.888,0.41,98.058,0.34,82.524,9,100,0.42,100,0.42,100,10,111.111,0.4,95.41,0.4,95.41
F,1:01,25,13,0.8,13,100,0.8,100,0.8,100,12,92.307,0.79,98.99,0.7,86.869,13,100,0.8,100,0.8,100,13,100,0.78,97.294,0.78,97.294
F,1:01,50,29,2.14,29,100,2.14,100,2.14,100,28,96.551,2.13,99.81,2.02,94.497,28,96.551,2.1,98.325,2.1,98.325,30,103.448,2.1,98.433,2.1,98.433
F,1:01,100,54,4.4,54,100,4.4,100,4.4,100,53,98.148,4.4,99.908,4.18,95.028,54,100,4.4,100,4.4,100,56,103.703,4.36,99.032,4.36,99.032
F,1:01,500,252,143.16,252,100,143.16,100,143.16,100,251,99.603,143.15,99.994,141.12,98.572,252,100,143.16,100,143.16,100,252,100,143.16,100,143.16,100
F,1:01,1000,510,354.03,510,100,354.03,100,354.03,100,509,99.803,354.02,99.999,351.96,99.416,509,99.803,353.7,99.907,353.7,99.907,510,100,354.03,100,354.03,100
F,1:01,2000,1019,512.77,1019,100,512.77,100,512.77,100,1018,99.901,512.77,99.999,508.64,99.194,1018,99.901,512.45,99.937,512.45,99.937,1030,101.079,512.77,100,512.77,100
F,1:01,5000,2510,10195.12,2510,100,10195.12,100,10195.12,100,2509,99.96,10195.12,100,10184.94,99.9,2510,100,10195.12,100,10195.12,100,2510,100,10194.55,99.994,10194.55,99.994
F,1:01,10000,5035,56776.93,5035,100,56776.93,100,56776.93,100,5034,99.98,56776.92,100,56730.91,99.919,5035,100,56776.93,100,56776.93,100,5040,100.099,56772.16,99.992,56772.16,99.992
F,1:01,20000,10073,115586.66,10073,100,115586.66,100,115586.66,100,10072,99.99,115586.65,100,115516.18,99.939,10073,100,115586.66,100,115586.66,100,10083,100.099,115581.65,99.996,115581.65,99.996
F,1:01,24346,12275,131280.78,12275,100,131280.78,100,131280.78,100,12274,99.991,131280.77,100,131266.79,99.989,12275,100,131280.78,100,131280.78,100,12278,100.024,131275.91,99.996,131275.91,99.996
FB,1:01,2,1,8.47,1,100,8.47,100,8.47,100,0,0,0,0,0,0,1,100,8.47,100,8.47,100,1,100,8.47,100,8.47,100
FB,1:01,3,2,12.52,1,50,12.39,98.962,12.26,97.923,1,50,12.39,98.962,12.26,97.923,1,50,10.43,83.307,10.43,83.307,1,50,10.43,83.307,10.43,83.307
FB,1:01,4,2,17.68,2,100,17.68,100,17.68,100,1,50,13.63,77.093,9.58,54.186,2,100,17.68,100,17.68,100,2,100,17.68,100,17.68,100
FB,1:01,5,3,18.32,2,66.666,17.68,96.507,16.4,89.52,2,66.666,17.68,96.507,16.4,89.52,2,66.666,17.04,93.013,17.04,93.013,2,66.666,17.04,93.013,17.04,93.013
FB,1:01,10,5,32.42,5,100,32.42,100,32.42,100,4,80,30.95,95.466,25.07,77.329,5,100,32.42,100,32.42,100,5,100,32.42,100,32.42,100
FB,1:01,15,8,55.61,7,87.5,54.83,98.597,49.37,88.779,7,87.5,54.83,98.597,49.37,88.779,7,87.5,53.4,96.021,53.4,96.021,7,87.5,53.4,96.021,53.4,96.021
FB,1:01,25,13,79.7,13,100,79.7,100,79.7,100,12,92.307,78.49,98.482,63.97,80.263,13,100,79.7,100,79.7,100,13,100,79.7,100,79.7,100
FB,1:01,50,26,132.6,26,100,132.6,100,132.6,100,25,96.153,132.23,99.721,122.98,92.745,26,100,132.6,100,132.6,100,26,100,132.6,100,132.6,100
FB,1:01,100,50,505.07,50,100,505.07,100,505.07,100,49,98,504.22,99.832,462.57,91.585,50,100,505.07,100,505.07,100,50,100,502.41,99.473,502.41,99.473
FB,1:01,500,253,6420.4,252,99.604,6420.36,99.999,6410.28,99.842,252,99.604,6420.36,99.999,6410.28,99.842,252,99.604,6415.61,99.925,6415.61,99.925,252,99.604,6415.61,99.925,6415.61,99.925
FB,1:01,1000,504,25779.44,504,100,25779.44,100,25779.44,100,503,99.801,25779.24,99.999,25678.64,99.609,504,100,25779.44,100,25779.44,100,504,100,25750.94,99.889,25750.94,99.889
FB,1:01,2000,1006,103483.52,1005,99.9,103483.51,100,103473.46,99.99,1005,99.9,103483.51,100,103473.46,99.99,1005,99.9,103430.87,99.949,103430.87,99.949,1005,99.9,103430.87,99.949,103430.87,99.949
FB,1:01,4178,2105,228777.19,2105,100,228777.19,100,228777.19,100,2104,99.952,228777.12,100,228629.84,99.936,2104,99.952,228723.43,99.977,228723.43,99.977,2104,99.952,228723.43,99.977,228723.43,99.977
FCEL,1:01,2,1,3,1,100,3,100,3,100,0,0,0,0,0,0,1,100,3,100,3,100,1,100,3,100,3,100
FCEL,1:01,3,1,6,1,100,6,100,6,100,0,0,0,0,0,0,1,100,6,100,6,100,2,200,5,83.333,5,83.333
FCEL,1:01,4,1,6,1,100,6,100,6,100,0,0,0,0,0,0,1,100,6,100,6,100,3,300,5.25,87.5,5.25,87.5
FCEL,1:01,5,2,9,2,100,9,100,9,100,1,50,6,66.667,3,33.333,1,50,6,66.667,6,66.667,4,200,7.8,86.667,7.8,86.667
FCEL,1:01,10,4,24,4,100,24,100,24,100,3,75,18,75,0,0,4,100,24,100,24,100,8,200,22.67,94.444,22.67,94.444
FCEL,1:01,15,7,39,7,100,39,100,39,100,6,85.714,36,92.308,18,46.154,6,85.714,35.14,90.11,35.14,90.11,12,171.428,39,100,39,100
FCEL,1:01,25,14,90,14,100,90,100,90,100,13,92.857,87,96.667,48,53.333,13,92.857,85.07,94.524,85.07,94.524,18,128.571,90,100,90,100
FCEL,1:01,50,29,210,29,100,210,100,210,100,28,96.551,207,98.571,123,58.571,28,96.551,205.45,97.833,205.45,97.833,36,124.137,210,100,210,100
FCEL,1:01,100,54,906,54,100,906,100,906,100,53,98.148,903,99.669,744,82.119,54,100,906,100,906,100,66,122.222,898.93,99.219,898.93,99.219
FCEL,1:01,500,250,18928.5,250,100,18928.5,100,18928.5,100,249,99.6,18922.5,99.968,17428.5,92.075,249,99.6,18896,99.828,18896,99.828,264,105.6,18928.5,100,18928.5,100
FCEL,1:01,1000,506,34172.25,506,100,34172.25,100,34172.25,100,505,99.802,34169.25,99.991,32654.25,95.558,505,99.802,34141.71,99.911,34141.71,99.911,527,104.15,34172.25,100,34172.25,100
FCEL,1:01,2000,995,317212.5,995,100,317212.5,100,317212.5,100,994,99.899,317209.5,99.999,314227.5,99.059,995,100,317212.5,100,317212.5,100,1052,105.728,317174.88,99.988,317174.88,99.988
FCEL,1:01,5000,2521,3611515.86,2521,100,3611515.86,100,3611515.86,100,2520,99.96,3611514.3,100,3607583.11,99.891,2521,100,3611515.86,100,3611515.86,100,2521,100,3611266.43,99.993,3611266.43,99.993
FCEL,1:01,10000,5037,6400852.55,5037,100,6400852.55,100,6400852.55,100,5036,99.98,6400852.07,100,6398434.73,99.962,5037,100,6400852.55,100,6400852.55,100,5083,100.913,6400722.37,99.998,6400722.37,99.998
FCEL,1:01,14206,7132,8252947.03,7132,100,8252947.03,100,8252947.03,100,7131,99.985,8252946.79,100,8251235.42,99.979,7131,99.985,8252800.43,99.998,8252800.43,99.998,7208,101.065,8252947.03,100,8252947.03,100
GILD,1:01,2,2,0.2,1,50,0.17,88,0.15,76,1,50,0.17,88,0.15,76,1,50,0.11,58,0.11,58,1,50,0.11,58,0.11,58
GILD,1:01,3,2,0.24,2,100,0.24,100,0.24,100,1,50,0.19,77.419,0.13,54.838,2,100,0.24,100,0.24,100,2,100,0.24,100,0.24,100
GILD,1:01,4,3,0.3,3,100,0.3,100,0.3,100,2,66.666,0.28,94.737,0.25,84.211,2,66.666,0.22,72.807,0.22,72.807,2,66.666,0.22,72.807,0.22,72.807
GILD,1:01,5,3,0.34,3,100,0.34,100,0.34,100,2,66.666,0.31,90.909,0.25,72.727,2,66.666,0.25,71.97,0.25,71.97,3,100,0.34,100,0.34,100
GILD,1:01,10,6,0.56,6,100,0.56,100,0.56,100,5,83.333,0.55,98.611,0.52,91.666,5,83.333,0.5,89.352,0.5,89.352,6,100,0.56,100,0.56,100
GILD,1:01,15,8,0.69,8,100,0.69,100,0.69,100,7,87.5,0.67,97.727,0.56,81.818,8,100,0.69,100,0.69,100,9,112.5,0.65,94.545,0.65,94.545
GILD,1:01,25,13,1.73,13,100,1.73,100,1.73,100,12,92.307,1.7,98.19,1.32,76.471,13,100,1.73,100,1.73,100,14,107.692,1.73,100,1.73,100
GILD,1:01,50,26,3.18,26,100,3.18,100,3.18,100,25,96.153,3.18,99.755,2.98,93.619,26,100,3.18,100,3.18,100,27,103.846,3.15,99.058,3.15,99.058
GILD,1:01,100,51,10.41,51,100,10.41,100,10.41,100,50,98.039,10.38,99.7,8.82,84.696,51,100,10.41,100,10.41,100,51,100,10.33,99.16,10.33,99.16
GILD,1:01,500,254,36.87,254,100,36.87,100,36.87,100,253,99.606,36.86,99.989,35.87,97.308,253,99.606,36.8,99.827,36.8,99.827,268,105.511,36.81,99.837,36.81,99.837
GILD,1:01,1000,517,111.74,517,100,111.74,100,111.74,100,516,99.806,111.74,99.997,109.73,98.193,517,100,111.74,100,111.74,100,520,100.58,111.66,99.927,111.66,99.927
GILD,1:01,2000,1006,731.5,1006,100,731.5,100,731.5,100,1005,99.9,731.49,99.998,719.72,98.388,1006,100,731.5,100,731.5,100,1009,100.298,731.24,99.964,731.24,99.964
GILD,1:01,5000,2513,35378.65,2513,100,35378.65,100,35378.65,100,2512,99.96,35378.65,100,35362.95,99.956,2513,100,35378.65,100,35378.65,100,2513,100,35378.65,100,35378.65,100
GILD,1:01,10000,5024,193516.96,5024,100,193516.96,100,193516.96,100,5023,99.98,193516.96,100,193510.68,99.997,5024,100,193516.96,100,193516.96,100,5024,100,193516.96,100,193516.96,100
GILD,1:01,14422,7227,353031.89,7226,99.986,353031.88,100,352995.75,99.99,7226,99.986,353031.88,100,352995.75,99.99,7226,99.986,353019.97,99.997,353019.97,99.997,7227,100,353031.89,100,353031.89,100
GOOG,1:01,2,2,6.04,1,50,4.52,74.856,3,49.711,1,50,4.52,74.856,3,49.711,1,50,4.27,70.692,4.27,70.692,1,50,4.27,70.692,4.27,70.692
GOOG,1:01,3,2,10.73,2,100,10.73,100,10.73,100,1,50,6.71,62.552,2.69,25.104,1,50,6.46,60.209,6.46,60.209,1,50,6.46,60.209,6.46,60.209
GOOG,1:01,4,2,11.99,2,100,11.99,100,11.99,100,1,50,6.71,56.003,1.44,12.007,2,100,11.99,100,11.99,100,2,100,11.99,100,11.99,100
GOOG,1:01,5,3,14.04,2,66.666,11.99,85.385,7.89,56.155,2,66.666,11.99,85.385,7.89,56.155,2,66.666,10.51,74.849,10.51,74.849,2,66.666,10.51,74.849,10.51,74.849
GOOG,1:01,10,7,21.43,6,85.714,21.33,99.512,20.7,96.583,6,85.714,21.33,99.512,20.7,96.583,6,85.714,20.2,94.278,20.2,94.278,6,85.714,20.2,94.278,20.2,94.278
GOOG,1:01,15,9,30.67,8,88.888,30.16,98.359,26.14,85.234,8,88.888,30.16,98.359,26.14,85.234,8,88.888,29.39,95.856,29.39,95.856,8,88.888,29.39,95.856,29.39,95.856
GOOG,1:01,25,15,84.52,14,93.333,84.27,99.705,80.79,95.58,14,93.333,84.27,99.705,80.79,95.58,14,93.333,81.93,96.937,81.93,96.937,14,93.333,81.93,96.937,81.93,96.937
GOOG,1:01,50,26,522.64,26,100,522.64,100,522.64,100,25,96.153,521.75,99.829,499.46,95.564,26,100,522.64,100,522.64,100,26,100,522.64,100,522.64,100
GOOG,1:01,100,53,1554.69,52,98.113,1554.45,99.985,1542.02,99.185,52,98.113,1554.45,99.985,1542.02,99.185,53,100,1554.69,100,1554.69,100,53,100,1554.69,100,1554.69,100
GOOG,1:01,500,256,22776.56,255,99.609,22776.51,100,22763.81,99.944,255,99.609,22776.51,100,22763.81,99.944,255,99.609,22729.44,99.793,22729.44,99.793,255,99.609,22729.44,99.793,22729.44,99.793
GOOG,1:01,1000,505,59647.97,505,100,59647.97,100,59647.97,100,504,99.801,59647.6,99.999,59456.8,99.679,505,100,59647.97,100,59647.97,100,505,100,59647.97,100,59647.97,100
GOOG,1:01,2000,1019,109546.26,1019,100,109546.26,100,109546.26,100,1018,99.901,109546.14,100,109429.52,99.893,1019,100,109546.26,100,109546.26,100,1019,100,109546.26,100,109546.26,100
GOOG,1:01,5000,2517,1338111.1,2516,99.96,1338111.08,100,1338073.46,99.997,2516,99.96,1338111.08,100,1338073.46,99.997,2516,99.96,1338019.74,99.993,1338019.74,99.993,2516,99.96,1338019.74,99.993,1338019.74,99.993
GOOG,1:01,8082,4056,2441909.05,4056,100,2441909.05,100,2441909.05,100,4055,99.975,2441908.78,100,2440818.06,99.955,4055,99.975,2441796.91,99.995,2441796.91,99.995,4055,99.975,2441796.91,99.995,2441796.91,99.995
HBAN,1:01,2,2,0.11,1,50,0.08,66.667,0.04,33.333,1,50,0.08,66.667,0.04,33.333,1,50,0.08,66.667,0.08,66.667,1,50,0.08,66.667,0.08,66.667
HBAN,1:01,3,3,0.19,2,66.666,0.15,80,0.08,40,2,66.666,0.15,80,0.08,40,2,66.666,0.15,76.667,0.15,76.667,2,66.666,0.15,76.667,0.15,76.667
HBAN,1:01,4,3,0.21,2,66.666,0.17,81.818,0.1,45.455,2,66.666,0.17,81.818,0.1,45.455,3,100,0.21,100,0.21,100,3,100,0.21,100,0.21,100
HBAN,1:01,5,4,0.29,3,75,0.25,86.667,0.13,46.667,3,75,0.25,86.667,0.13,46.667,4,100,0.29,100,0.29,100,4,100,0.29,100,0.29,100
HBAN,1:01,10,7,0.61,7,100,0.61,100,0.61,100,6,85.714,0.55,90.625,0.21,34.375,7,100,0.61,100,0.61,100,7,100,0.59,97.656,0.59,97.656
