,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
C,1:1,25,14,16,3.11,3.11,15,93.75,3.11,100.0,3.11,100.0,15,93.75,3.11,100.0,3.11,100.0,13,92.857,3.03,97.5,3.03,97.5,15,93.75,3.04,97.813,3.04,97.813
C,1:1,50,28,32,6.23,6.23,31,96.875,6.23,100.0,6.23,100.0,31,96.875,6.23,100.0,6.23,100.0,28,100.0,6.23,100.0,6.23,100.0,31,96.875,6.14,98.568,6.14,98.568
C,1:1,100,54,55,22.93,22.93,54,98.181,22.93,100.0,22.93,100.0,54,98.181,22.93,100.0,22.93,100.0,54,100.0,22.93,100.0,22.93,100.0,54,98.181,22.8,99.449,22.8,99.449
C,1:1,500,263,269,347.67,347.67,268,99.628,347.67,100.0,347.67,100.0,268,99.628,347.67,100.0,347.67,100.0,262,99.619,346.92,99.785,346.92,99.785,269,100.0,347.67,100.0,347.67,100.0
C,1:1,1000,503,513,1238.72,1238.72,512,99.805,1238.72,100.0,1238.72,100.0,512,99.805,1238.72,100.0,1238.72,100.0,502,99.801,1237.15,99.873,1237.15,99.873,513,100.0,1238.72,100.0,1238.72,100.0
C,1:1,2000,1008,1010,4118.36,4118.36,1009,99.9,4118.36,100.0,4118.36,100.0,1009,99.9,4118.36,100.0,4118.36,100.0,1008,100.0,4118.36,100.0,4118.36,100.0,1009,99.9,4116.29,99.95,4116.29,99.95
C,1:1,5000,2526,2527,76461.62,76461.62,2526,99.96,76461.62,100.0,76461.62,100.0,2526,99.96,76461.62,100.0,76461.62,100.0,2526,100.0,76461.62,100.0,76461.62,100.0,2526,99.96,76455.81,99.992,76455.81,99.992
C,1:1,10000,5018,5018,1208547.8,1208547.8,5018,100.0,1208547.8,100.0,1208547.8,100.0,5017,99.98,1208547.76,100.0,1208375.31,99.986,5018,100.0,1208547.8,100.0,1208547.8,100.0,5018,100.0,1208547.8,100.0,1208547.8,100.0
C,1:1,20000,10033,10034,2416154.75,2416154.75,10033,99.99,2416154.75,100.0,2416154.75,100.0,10033,99.99,2416154.75,100.0,2416154.75,100.0,10033,100.0,2416154.75,100.0,2416154.75,100.0,10033,99.99,2416133.53,99.999,2416133.53,99.999
C,1:1,22032,11072,11079,2439184.65,2439184.65,11078,99.99,2439184.65,100.0,2439184.65,100.0,11078,99.99,2439184.65,100.0,2439184.65,100.0,11072,100.0,2439184.65,100.0,2439184.65,100.0,11079,100.0,2439184.65,100.0,2439184.65,100.0
CMCSA,1:1,2,2,2,0.2,0.2,1,50.0,0.1,50.0,0.0,0.0,1,50.0,0.1,50.0,0.0,0.0,1,50.0,0.1,50.0,0.1,50.0,1,50.0,0.1,50.0,0.1,50.0
CMCSA,1:1,3,3,3,0.3,0.3,2,66.666,0.2,66.904,0.0,0.711,2,66.666,0.2,66.904,0.0,0.711,2,66.666,0.2,66.904,0.2,66.904,2,66.666,0.2,66.904,0.2,66.904
CMCSA,1:1,4,4,4,0.41,0.41,3,75.0,0.31,75.59,0.01,2.362,3,75.0,0.31,75.59,0.01,2.362,3,75.0,0.31,75.59,0.31,75.59,3,75.0,0.31,75.59,0.31,75.59
CMCSA,1:1,5,5,5,0.52,0.52,4,80.0,0.42,80.785,0.02,3.925,4,80.0,0.42,80.785,0.02,3.925,4,80.0,0.42,80.785,0.42,80.785,4,80.0,0.42,80.785,0.42,80.785
CMCSA,1:1,10,10,10,1.03,1.03,9,90.0,0.94,91.552,0.16,15.522,9,90.0,0.94,91.552,0.16,15.522,9,90.0,0.94,91.552,0.94,91.552,9,90.0,0.94,91.552,0.94,91.552
CMCSA,1:1,15,15,15,1.52,1.52,14,93.333,1.43,94.278,0.21,14.163,14,93.333,1.43,94.278,0.21,14.163,14,93.333,1.43,94.278,1.43,94.278,14,93.333,1.43,94.278,1.43,94.278
CMCSA,1:1,25,23,23,2.3,2.3,22,95.652,2.21,95.949,0.16,6.83,22,95.652,2.21,95.949,0.16,6.83,22,95.652,2.21,95.949,2.21,95.949,23,100.0,2.3,100.0,2.3,100.0
CMCSA,1:1,50,46,48,4.93,4.93,47,97.916,4.93,100.0,4.93,100.0,47,97.916,4.93,100.0,4.93,100.0,45,97.826,4.83,98.108,4.83,98.108,48,100.0,4.93,100.0,4.93,100.0
CMCSA,1:1,100,96,98,11.78,11.78,97,98.979,11.78,100.0,11.78,100.0,97,98.979,11.78,100.0,11.78,100.0,95,98.958,11.68,99.209,11.68,99.209,98,100.0,11.78,100.0,11.78,100.0
CMCSA,1:1,500,495,497,96.96,96.96,496,99.798,96.96,100.0,96.96,100.0,496,99.798,96.96,100.0,96.96,100.0,495,100.0,96.96,100.0,96.96,100.0,496,99.798,96.86,99.904,96.86,99.904
CMCSA,1:1,1000,995,995,230.42,230.42,994,99.899,230.42,99.999,228.26,99.064,994,99.899,230.42,99.999,228.26,99.064,994,99.899,230.32,99.959,230.32,99.959,994,99.899,230.32,99.959,230.32,99.959
CMCSA,1:1,2000,1995,1995,995.46,995.46,1994,99.949,995.46,100.0,991.14,99.566,1994,99.949,995.46,100.0,991.14,99.566,1994,99.949,995.36,99.99,995.36,99.99,1994,99.949,995.36,99.99,995.36,99.99
CMCSA,1:1,5000,2510,2524,9451.91,9451.91,2523,99.96,9451.91,100.0,9451.91,100.0,2523,99.96,9451.91,100.0,9451.91,100.0,2510,100.0,9451.91,100.0,9451.91,100.0,2524,100.0,9451.91,100.0,9451.91,100.0
CMCSA,1:1,10000,5033,5034,84301.28,84301.28,5033,99.98,84301.28,100.0,84301.28,100.0,5033,99.98,84301.28,100.0,84301.28,100.0,5033,100.0,84301.28,100.0,84301.28,100.0,5033,99.98,84295.23,99.993,84295.23,99.993
CMCSA,1:1,20000,10076,10076,166611.43,166611.43,10076,100.0,166611.43,100.0,166611.43,100.0,10075,99.99,166611.43,100.0,166561.05,99.97,10076,100.0,166611.43,100.0,166611.43,100.0,10076,100.0,166611.43,100.0,166611.43,100.0
CMCSA,1:1,20414,10264,10265,180609.49,180609.49,10264,99.99,180609.49,100.0,180609.49,100.0,10264,99.99,180609.49,100.0,180609.49,100.0,10263,99.99,180603.4,99.997,180603.4,99.997,10264,99.99,180603.4,99.997,180603.4,99.997
CSCO,1:1,2,2,2,0.16,0.16,1,50.0,0.08,50.0,0.0,0.0,1,50.0,0.08,50.0,0.0,0.0,1,50.0,0.08,50.0,0.08,50.0,1,50.0,0.08,50.0,0.08,50.0
CSCO,1:1,3,3,3,0.24,0.24,2,66.666,0.16,66.909,0.0,0.727,2,66.666,0.16,66.909,0.0,0.727,2,66.666,0.16,66.909,0.16,66.909,2,66.666,0.16,66.909,0.16,66.909
CSCO,1:1,4,4,4,0.32,0.32,3,75.0,0.24,75.339,0.0,1.355,3,75.0,0.24,75.339,0.0,1.355,3,75.0,0.24,75.339,0.24,75.339,3,75.0,0.24,75.339,0.24,75.339
CSCO,1:1,5,5,5,0.4,0.4,4,80.0,0.32,80.26,0.01,1.301,4,80.0,0.32,80.26,0.01,1.301,4,80.0,0.32,80.26,0.32,80.26,4,80.0,0.32,80.26,0.32,80.26
CSCO,1:1,10,10,10,0.81,0.81,9,90.0,0.73,90.189,0.02,1.887,9,90.0,0.73,90.189,0.02,1.887,9,90.0,0.73,90.189,0.73,90.189,9,90.0,0.73,90.189,0.73,90.189
CSCO,1:1,15,15,15,1.21,1.21,14,93.333,1.13,93.518,0.03,2.773,14,93.333,1.13,93.518,0.03,2.773,14,93.333,1.13,93.518,1.13,93.518,14,93.333,1.13,93.518,1.13,93.518
CSCO,1:1,25,25,25,2.07,2.07,24,96.0,1.99,96.23,0.12,5.759,24,96.0,1.99,96.23,0.12,5.759,24,96.0,1.99,96.23,1.99,96.23,24,96.0,1.99,96.23,1.99,96.23
CSCO,1:1,50,35,41,2.14,2.14,40,97.56,2.14,100.0,2.14,100.0,40,97.56,2.14,100.0,2.14,100.0,34,97.142,2.08,97.303,2.08,97.303,41,100.0,2.14,100.0,2.14,100.0
CSCO,1:1,100,57,57,2.57,2.57,57,100.0,2.57,100.0,2.57,100.0,56,98.245,2.57,99.966,2.52,98.073,56,98.245,2.53,98.449,2.53,98.449,57,100.0,2.57,100.0,2.57,100.0
CSCO,1:1,500,254,255,51.41,51.41,254,99.607,51.41,100.0,51.41,100.0,254,99.607,51.41,100.0,51.41,100.0,254,100.0,51.41,100.0,51.41,100.0,254,99.607,51.33,99.834,51.33,99.834
CSCO,1:1,1000,505,506,462.29,462.29,505,99.802,462.29,100.0,462.29,100.0,505,99.802,462.29,100.0,462.29,100.0,504,99.801,461.97,99.929,461.97,99.929,505,99.802,461.97,99.929,461.97,99.929
CSCO,1:1,2000,1011,1014,4208.97,4208.97,1013,99.901,4208.97,100.0,4208.97,100.0,1013,99.901,4208.97,100.0,4208.97,100.0,1010,99.901,4208.09,99.979,4208.09,99.979,1013,99.901,4208.1,99.979,4208.1,99.979
CSCO,1:1,5000,2521,2522,55807.02,55807.02,2521,99.96,55807.02,100.0,55807.02,100.0,2521,99.96,55807.02,100.0,55807.02,100.0,2521,100.0,55807.02,100.0,55807.02,100.0,2521,99.96,55795.92,99.98,55795.92,99.98
CSCO,1:1,10000,5044,5045,122245.67,122245.67,5044,99.98,122245.67,100.0,122245.67,100.0,5044,99.98,122245.67,100.0,122245.67,100.0,5043,99.98,122233.8,99.99,122233.8,99.99,5044,99.98,122233.8,99.99,122233.8,99.99
CSCO,1:1,15396,7786,7787,176894.12,176894.12,7786,99.987,176894.12,100.0,176894.12,100.0,7786,99.987,176894.12,100.0,176894.12,100.0,7785,99.987,176883.7,99.994,176883.7,99.994,7787,100.0,176894.12,100.0,176894.12,100.0
D,1:1,2,2,2,6.58,6.58,1,50.0,3.29,50.0,0.0,0.0,1,50.0,3.29,50.0,0.0,0.0,1,50.0,3.29,50.0,3.29,50.0,1,50.0,3.29,50.0,3.29,50.0
D,1:1,3,3,3,9.88,9.88,2,66.666,6.58,66.667,0.0,0.0,2,66.666,6.58,66.667,0.0,0.0,2,66.666,6.58,66.667,6.58,66.667,2,66.666,6.58,66.667,6.58,66.667
D,1:1,4,4,4,13.21,13.21,3,75.0,9.92,75.079,0.04,0.315,3,75.0,9.92,75.079,0.04,0.315,3,75.0,9.92,75.079,9.92,75.079,3,75.0,9.92,75.079,9.92,75.079
D,1:1,5,5,5,16.54,16.54,4,80.0,13.25,80.101,0.08,0.504,4,80.0,13.25,80.101,0.08,0.504,4,80.0,13.25,80.101,13.25,80.101,4,80.0,13.25,80.101,13.25,80.101
D,1:1,10,10,10,32.79,32.79,9,90.0,29.58,90.216,0.71,2.16,9,90.0,29.58,90.216,0.71,2.16,9,90.0,29.58,90.216,29.58,90.216,9,90.0,29.58,90.216,29.58,90.216
D,1:1,15,15,15,49.96,49.96,14,93.333,46.75,93.578,1.83,3.67,14,93.333,46.75,93.578,1.83,3.67,14,93.333,46.75,93.578,46.75,93.578,14,93.333,46.75,93.578,46.75,93.578
D,1:1,25,25,25,86.33,86.33,24,96.0,83.13,96.284,6.13,7.095,24,96.0,83.13,96.284,6.13,7.095,24,96.0,83.13,96.284,83.13,96.284,24,96.0,83.13,96.284,83.13,96.284
D,1:1,50,50,50,182.88,182.88,49,98.0,179.67,98.246,22.46,12.281,49,98.0,179.67,98.246,22.46,12.281,49,98.0,179.67,98.246,179.67,98.246,49,98.0,179.67,98.246,179.67,98.246
D,1:1,100,100,100,377.58,377.58,99,99.0,374.38,99.15,56.75,15.03,99,99.0,374.38,99.15,56.75,15.03,99,99.0,374.38,99.15,374.38,99.15,99,99.0,374.38,99.15,374.38,99.15
D,1:1,500,500,500,1906.67,1906.67,499,99.8,1903.46,99.832,302.5,15.865,499,99.8,1903.46,99.832,302.5,15.865,499,99.8,1903.46,99.832,1903.46,99.832,499,99.8,1903.46,99.832,1903.46,99.832
D,1:1,1000,999,999,4789.38,4789.38,998,99.899,4786.17,99.933,1584.25,33.078,998,99.899,4786.17,99.933,1584.25,33.078,998,99.899,4786.17,99.933,4786.17,99.933,998,99.899,4786.17,99.933,4786.17,99.933
D,1:1,2000,1151,1151,13243.12,13243.12,1150,99.913,13240.96,99.984,10749.29,81.169,1150,99.913,13240.96,99.984,10749.29,81.169,1150,99.913,13235.96,99.946,13235.96,99.946,1150,99.913,13235.96,99.946,13235.96,99.946
D,1:1,5000,2511,2527,30700.15,30700.15,2526,99.96,30700.15,100.0,30700.15,100.0,2526,99.96,30700.15,100.0,30700.15,100.0,2510,99.96,30692.14,99.974,30692.14,99.974,2526,99.96,30692.19,99.974,30692.19,99.974
D,1:1,10000,5012,5016,180848.89,180848.89,5015,99.98,180848.89,100.0,180848.89,100.0,5015,99.98,180848.89,100.0,180848.89,100.0,5012,100.0,180848.89,100.0,180848.89,100.0,5015,99.98,180838.83,99.994,180838.83,99.994
D,1:1,20000,10029,10029,355462.38,355462.38,10029,100.0,355462.38,100.0,355462.38,100.0,10028,99.99,355462.35,100.0,355148.97,99.912,10028,99.99,355452.91,99.997,355452.91,99.997,10029,100.0,355462.38,100.0,355462.38,100.0
D,1:1,20414,10233,10235,378258.86,378258.86,10234,99.99,378258.86,100.0,378258.86,100.0,10234,99.99,378258.86,100.0,378258.86,100.0,10232,99.99,378248.9,99.997,378248.9,99.997,10235,100.0,378258.86,100.0,378258.86,100.0
E,1:1,2,2,2,0.1,0.1,1,50.0,0.05,50.0,0.0,0.0,1,50.0,0.05,50.0,0.0,0.0,1,50.0,0.05,50.0,0.05,50.0,1,50.0,0.05,50.0,0.05,50.0
E,1:1,3,3,3,0.15,0.15,2,66.666,0.1,66.667,0.0,0.0,2,66.666,0.1,66.667,0.0,0.0,2,66.666,0.1,66.667,0.1,66.667,2,66.666,0.1,66.667,0.1,66.667
E,1:1,4,3,3,0.6,0.6,2,66.666,0.55,91.667,0.45,75.0,2,66.666,0.55,91.667,0.45,75.0,3,100.0,0.6,100.0,0.6,100.0,3,100.0,0.6,100.0,0.6,100.0
E,1:1,5,3,3,1.4,1.4,2,66.666,1.35,96.429,1.25,89.286,2,66.666,1.35,96.429,1.25,89.286,3,100.0,1.4,100.0,1.4,100.0,3,100.0,1.4,100.0,1.4,100.0
E,1:1,10,5,7,2.55,2.55,6,85.714,2.55,100.0,2.55,100.0,6,85.714,2.55,100.0,2.55,100.0,4,80.0,2.34,91.765,2.34,91.765,6,85.714,2.4,94.118,2.4,94.118
E,1:1,15,8,9,4.3,4.3,8,88.888,4.3,100.0,4.3,100.0,8,88.888,4.3,100.0,4.3,100.0,8,100.0,4.3,100.0,4.3,100.0,8,88.888,4.07,94.574,4.07,94.574
E,1:1,25,13,15,11.35,11.35,14,93.333,11.35,100.0,11.35,100.0,14,93.333,11.35,100.0,11.35,100.0,13,100.0,11.35,100.0,11.35,100.0,14,93.333,11.02,97.063,11.02,97.063
E,1:1,50,26,26,33.8,33.8,26,100.0,33.8,100.0,33.8,100.0,25,96.153,33.75,99.852,32.5,96.154,25,96.153,33.08,97.855,33.08,97.855,26,100.0,33.8,100.0,33.8,100.0
E,1:1,100,52,54,73.55,73.55,53,98.148,73.55,100.0,73.55,100.0,53,98.148,73.55,100.0,73.55,100.0,52,100.0,73.55,100.0,73.55,100.0,53,98.148,72.76,98.924,72.76,98.924
E,1:1,500,253,254,1317.53,1317.53,253,99.606,1317.53,100.0,1317.53,100.0,253,99.606,1317.53,100.0,1317.53,100.0,252,99.604,1314.55,99.774,1314.55,99.774,253,99.606,1314.56,99.775,1314.56,99.775
E,1:1,1000,512,514,2997.17,2997.17,513,99.805,2997.17,100.0,2997.17,100.0,513,99.805,2997.17,100.0,2997.17,100.0,512,100.0,2997.17,100.0,2997.17,100.0,514,100.0,2997.17,100.0,2997.17,100.0
E,1:1,2000,1036,1038,6869.05,6869.05,1037,99.903,6869.05,100.0,6869.05,100.0,1037,99.903,6869.05,100.0,6869.05,100.0,1036,100.0,6869.05,100.0,6869.05,100.0,1037,99.903,6865.74,99.952,6865.74,99.952
E,1:1,5000,2519,2519,65168.74,65168.74,2519,100.0,65168.74,100.0,65168.74,100.0,2518,99.96,65168.72,100.0,65108.28,99.907,2519,100.0,65168.74,100.0,65168.74,100.0,2519,100.0,65168.74,100.0,65168.74,100.0
E,1:1,10000,5017,5017,128248.79,128248.79,5016,99.98,128248.78,100.0,128198.63,99.961,5016,99.98,128248.78,100.0,128198.63,99.961,5016,99.98,128240.56,99.994,128240.56,99.994,5016,99.98,128240.56,99.994,128240.56,99.994
E,1:1,12474,6275,6278,146016.38,146016.38,6277,99.984,146016.38,100.0,146016.38,100.0,6277,99.984,146016.38,100.0,146016.38,100.0,6275,100.0,146016.38,100.0,146016.38,100.0,6277,99.984,146007.94,99.994,146007.94,99.994
EBAY,1:1,2,1,1,0.15,0.15,1,100.0,0.15,100.0,0.15,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0.15,100.0,0.15,100.0,1,100.0,0.15,100.0,0.15,100.0
EBAY,1:1,3,2,2,0.21,0.21,2,100.0,0.21,100.0,0.21,100.0,1,50.0,0.15,72.165,0.09,44.33,1,50.0,0.14,63.918,0.14,63.918,1,50.0,0.14,63.918,0.14,63.918
EBAY,1:1,4,3,3,0.23,0.23,3,100.0,0.23,100.0,0.23,100.0,2,66.666,0.21,93.269,0.18,79.808,2,66.666,0.18,78.526,0.18,78.526,2,66.666,0.18,78.526,0.18,78.526
EBAY,1:1,5,3,3,0.27,0.27,3,100.0,0.27,100.0,0.27,100.0,2,66.666,0.22,81.893,0.12,45.679,3,100.0,0.27,100.0,0.27,100.0,3,100.0,0.27,100.0,0.27,100.0
EBAY,1:1,10,5,5,0.95,0.95,5,100.0,0.95,100.0,0.95,100.0,4,80.0,0.89,93.518,0.64,67.592,5,100.0,0.95,100.0,0.95,100.0,5,100.0,0.95,100.0,0.95,100.0
EBAY,1:1,15,7,8,1.93,1.93,7,87.5,1.93,100.0,1.93,100.0,7,87.5,1.93,100.0,1.93,100.0,7,100.0,1.93,100.0,1.93,100.0,7,87.5,1.82,94.393,1.82,94.393
EBAY,1:1,25,13,13,5.37,5.37,13,100.0,5.37,100.0,5.37,100.0,12,92.307,5.31,98.898,4.6,85.673,13,100.0,5.37,100.0,5.37,100.0,13,100.0,5.37,100.0,5.37,100.0
EBAY,1:1,50,27,27,45.22,45.22,26,96.296,45.19,99.925,44.31,97.972,26,96.296,45.19,99.925,44.31,97.972,27,100.0,45.22,100.0,45.22,100.0,27,100.0,45.22,100.0,45.22,100.0
EBAY,1:1,100,53,53,148.6,148.6,53,100.0,148.6,100.0,148.6,100.0,52,98.113,148.57,99.978,146.86,98.827,52,98.113,146.82,98.801,146.82,98.801,52,98.113,146.82,98.801,146.82,98.801
EBAY,1:1,500,266,266,993.76,993.76,265,99.624,993.75,99.999,990.26,99.648,265,99.624,993.75,99.999,990.26,99.648,265,99.624,991.52,99.775,991.52,99.775,265,99.624,991.52,99.775,991.52,99.775
EBAY,1:1,1000,524,524,1521.38,1521.38,524,100.0,1521.38,100.0,1521.38,100.0,523,99.809,1521.37,100.0,1520.96,99.973,523,99.809,1519.95,99.906,1519.95,99.906,523,99.809,1519.95,99.906,1519.95,99.906
EBAY,1:1,2000,1018,1018,8916.14,8916.14,1018,100.0,8916.14,100.0,8916.14,100.0,1017,99.901,8916.13,100.0,8899.41,99.812,1018,100.0,8916.14,100.0,8916.14,100.0,1018,100.0,8916.14,100.0,8916.14,100.0
EBAY,1:1,5000,2530,2531,36548.96,36548.96,2530,99.96,36548.96,100.0,36548.96,100.0,2530,99.96,36548.96,100.0,36548.96,100.0,2530,100.0,36548.96,100.0,36548.96,100.0,2530,99.96,36543.98,99.986,36543.98,99.986
EBAY,1:1,10000,5072,5074,74724.61,74724.61,5073,99.98,74724.61,100.0,74724.61,100.0,5073,99.98,74724.61,100.0,74724.61,100.0,5072,100.0,74724.61,100.0,74724.61,100.0,5074,100.0,74724.61,100.0,74724.61,100.0
EBAY,1:1,11048,5580,5581,98438.28,98438.28,5580,99.982,98438.28,100.0,98438.28,100.0,5580,99.982,98438.28,100.0,98438.28,100.0,5579,99.982,98433.09,99.995,98433.09,99.995,5580,99.982,98433.09,99.995,98433.09,99.995
F,1:1,2,2,2,0.04,0.04,1,50.0,0.02,54.545,0.0,9.091,1,50.0,0.02,54.545,0.0,9.091,1,50.0,0.02,50.0,0.02,50.0,1,50.0,0.02,50.0,0.02,50.0
F,1:1,3,3,3,0.06,0.06,2,66.666,0.05,75.0,0.02,25.0,2,66.666,0.05,75.0,0.02,25.0,2,66.666,0.05,70.833,0.05,70.833,2,66.666,0.05,70.833,0.05,70.833
F,1:1,4,4,4,0.07,0.07,3,75.0,0.07,94.444,0.06,77.778,3,75.0,0.07,94.444,0.06,77.778,3,75.0,0.07,90.278,0.07,90.278,3,75.0,0.07,90.278,0.07,90.278
F,1:1,5,4,4,0.1,0.1,3,75.0,0.09,92.0,0.07,68.0,3,75.0,0.09,92.0,0.07,68.0,4,100.0,0.1,100.0,0.1,100.0,4,100.0,0.1,100.0,0.1,100.0
F,1:1,10,6,6,0.35,0.35,5,83.333,0.34,96.552,0.28,79.311,5,83.333,0.34,96.552,0.28,79.311,5,83.333,0.32,90.038,0.32,90.038,5,83.333,0.32,90.038,0.32,90.038
F,1:1,15,9,11,0.42,0.42,10,90.909,0.42,100.0,0.42,100.0,10,90.909,0.42,100.0,0.42,100.0,9,100.0,0.42,100.0,0.42,100.0,10,90.909,0.4,95.41,0.4,95.41
F,1:1,25,13,14,0.8,0.8,13,92.857,0.8,100.0,0.8,100.0,13,92.857,0.8,100.0,0.8,100.0,13,100.0,0.8,100.0,0.8,100.0,13,92.857,0.78,97.294,0.78,97.294
F,1:1,50,29,31,2.14,2.14,31,100.0,2.14,100.0,2.14,100.0,30,96.774,2.14,100.0,2.14,100.0,28,96.551,2.1,98.325,2.1,98.325,30,96.774,2.1,98.433,2.1,98.433
F,1:1,100,54,57,4.4,4.4,57,100.0,4.4,100.0,4.4,100.0,56,98.245,4.4,100.0,4.4,100.0,54,100.0,4.4,100.0,4.4,100.0,56,98.245,4.36,99.032,4.36,99.032
F,1:1,500,252,252,143.16,143.16,252,100.0,143.16,100.0,143.16,100.0,251,99.603,143.15,99.994,141.12,98.572,252,100.0,143.16,100.0,143.16,100.0,252,100.0,143.16,100.0,143.16,100.0
F,1:1,1000,510,510,354.03,354.03,510,100.0,354.03,100.0,354.03,100.0,509,99.803,354.02,99.999,351.96,99.416,509,99.803,353.7,99.907,353.7,99.907,510,100.0,354.03,100.0,354.03,100.0
F,1:1,2000,1019,1030,512.77,512.77,1029,99.902,512.77,100.0,512.77,100.0,1029,99.902,512.77,100.0,512.77,100.0,1018,99.901,512.45,99.937,512.45,99.937,1030,100.0,512.77,100.0,512.77,100.0
F,1:1,5000,2510,2511,10195.12,10195.12,2510,99.96,10195.12,100.0,10195.12,100.0,2510,99.96,10195.12,100.0,10195.12,100.0,2510,100.0,10195.12,100.0,10195.12,100.0,2510,99.96,10194.55,99.994,10194.55,99.994
F,1:1,10000,5035,5041,56776.93,56776.93,5040,99.98,56776.93,100.0,56776.93,100.0,5040,99.98,56776.93,100.0,56776.93,100.0,5035,100.0,56776.93,100.0,56776.93,100.0,5040,99.98,56772.16,99.992,56772.16,99.992
F,1:1,20000,10073,10084,115586.66,115586.66,10083,99.99,115586.66,100.0,115586.66,100.0,10083,99.99,115586.66,100.0,115586.66,100.0,10073,100.0,115586.66,100.0,115586.66,100.0,10083,99.99,115581.65,99.996,115581.65,99.996
F,1:1,24346,12275,12279,131280.78,131280.78,12278,99.991,131280.78,100.0,131280.78,100.0,12278,99.991,131280.78,100.0,131280.78,100.0,12275,100.0,131280.78,100.0,131280.78,100.0,12278,99.991,131275.91,99.996,131275.91,99.996
FCEL,1:1,2,1,2,3.0,3.0,1,50.0,3.0,100.0,3.0,100.0,1,50.0,3.0,100.0,3.0,100.0,1,100.0,3.0,100.0,3.0,100.0,1,50.0,3.0,100.0,3.0,100.0
FCEL,1:1,3,1,3,6.0,6.0,2,66.666,6.0,100.0,6.0,100.0,2,66.666,6.0,100.0,6.0,100.0,1,100.0,6.0,100.0,6.0,100.0,2,66.666,5.0,83.333,5.0,83.333
FCEL,1:1,4,1,4,6.0,6.0,3,75.0,6.0,100.0,6.0,100.0,3,75.0,6.0,100.0,6.0,100.0,1,100.0,6.0,100.0,6.0,100.0,3,75.0,5.25,87.5,5.25,87.5
FCEL,1:1,5,2,5,9.0,9.0,4,80.0,9.0,100.0,9.0,100.0,4,80.0,9.0,100.0,9.0,100.0,1,50.0,6.0,66.667,6.0,66.667,4,80.0,7.8,86.667,7.8,86.667
FCEL,1:1,10,4,9,24.0,24.0,9,100.0,24.0,100.0,24.0,100.0,8,88.888,24.0,100.0,24.0,100.0,4,100.0,24.0,100.0,24.0,100.0,8,88.888,22.67,94.444,22.67,94.444
FCEL,1:1,15,7,12,39.0,39.0,11,91.666,39.0,100.0,39.0,100.0,11,91.666,39.0,100.0,39.0,100.0,6,85.714,35.14,90.11,35.14,90.11,12,100.0,39.0,100.0,39.0,100.0
FCEL,1:1,25,14,18,90.0,90.0,17,94.444,90.0,100.0,90.0,100.0,17,94.444,90.0,100.0,90.0,100.0,13,92.857,85.07,94.524,85.07,94.524,18,100.0,90.0,100.0,90.0,100.0
FCEL,1:1,50,29,36,210.0,210.0,35,97.222,210.0,100.0,210.0,100.0,35,97.222,210.0,100.0,210.0,100.0,28,96.551,205.45,97.833,205.45,97.833,36,100.0,210.0,100.0,210.0,100.0
FCEL,1:1,100,54,67,906.0,906.0,66,98.507,906.0,100.0,906.0,100.0,66,98.507,906.0,100.0,906.0,100.0,54,100.0,906.0,100.0,906.0,100.0,66,98.507,898.93,99.219,898.93,99.219
FCEL,1:1,500,250,264,18928.5,18928.5,263,99.621,18928.5,100.0,18928.5,100.0,263,99.621,18928.5,100.0,18928.5,100.0,249,99.6,18896.0,99.828,18896.0,99.828,264,100.0,18928.5,100.0,18928.5,100.0
FCEL,1:1,1000,506,527,34172.25,34172.25,526,99.81,34172.25,100.0,34172.25,100.0,526,99.81,34172.25,100.0,34172.25,100.0,505,99.802,34141.71,99.911,34141.71,99.911,527,100.0,34172.25,100.0,34172.25,100.0
FCEL,1:1,2000,995,1053,317212.5,317212.5,1052,99.905,317212.5,100.0,317212.5,100.0,1052,99.905,317212.5,100.0,317212.5,100.0,995,100.0,317212.5,100.0,317212.5,100.0,1052,99.905,317174.88,99.988,317174.88,99.988
FCEL,1:1,5000,2521,2522,3611515.86,3611515.86,2521,99.96,3611515.86,100.0,3611515.86,100.0,2521,99.96,3611515.86,100.0,3611515.86,100.0,2521,100.0,3611515.86,100.0,3611515.86,100.0,2521,99.96,3611266.43,99.993,3611266.43,99.993
FCEL,1:1,10000,5037,5084,6400852.55,6400852.55,5083,99.98,6400852.55,100.0,6400852.55,100.0,5083,99.98,6400852.55,100.0,6400852.55,100.0,5037,100.0,6400852.55,100.0,6400852.55,100.0,5083,99.98,6400722.37,99.998,6400722.37,99.998
FCEL,1:1,14206,7132,7208,8252947.03,8252947.03,7207,99.986,8252947.03,100.0,8252947.03,100.0,7207,99.986,8252947.03,100.0,8252947.03,100.0,7131,99.985,8252800.43,99.998,8252800.43,99.998,7208,100.0,8252947.03,100.0,8252947.03,100.0
GILD,1:1,2,2,2,0.2,0.2,1,50.0,0.17,88.0,0.15,76.0,1,50.0,0.17,88.0,0.15,76.0,1,50.0,0.11,58.0,0.11,58.0,1,50.0,0.11,58.0,0.11,58.0
